name, country, rate, date, hours_worked, software_stack
Kristopher Kennedy Jones,Uruguay,USD 24,06-2023,141,Frontend,null
Vincent Reese Jacobs,Uruguay,USD 27,06-2023,164,Data Engineer,null
Edwardo Sage Sauer,Turkey,USD 21,06-2023,120,Frontend,null
Finn Angel Wilderman,Brazil,USD 24,06-2023,105,Frontend,null
Lonie Logan Hettinger,Brazil,USD 33,06-2023,120,Data Engineer,null
Unique Jamie Green,Uganda,USD 34,06-2023,144,Data Engineer,null
Sylvia Reagan Franecki,Peru,USD 36,06-2023,90,Data Engineer,null
Richie Corey Wehner,Brazil,USD 22,06-2023,109,DevOps,null
Lesley Skyler Bechtelar,Brazil,USD 28,06-2023,176,Data Engineer,null
Wilber Leslie Harvey-Yost,Peru,USD 22,06-2023,173,DevOps,null
Vicky Sawyer Boyle,Brazil,USD 27,06-2023,89,Data Engineer,null
Julianne Nico Weber-Weber,Argentina,USD 24,06-2023,173,Frontend,null
Rose Kai Rippin,Turkey,USD 21,06-2023,133,Frontend,null
Jordon Reagan Buckridge,Colombia,USD 21,06-2023,96,Backend,null
Marquise Skyler Parker,Uganda,USD 18,06-2023,150,Backend,null
Kayleigh Kyle Schmidt,Peru,USD 21,06-2023,89,DevOps,null
Nicola Addison Mitchell,Kenya,USD 24,06-2023,117,Frontend,null
Cornell Sage Kautzer,Uganda,USD 30,06-2023,151,Data Engineer,null
Bessie Robin Kiehn,Zimbabwe,USD 28,06-2023,161,Data Engineer,null
Colleen Billie Moen,Sweden,USD 23,06-2023,173,Frontend,null
Viviane Jordan Green-Toy,Turkey,USD 21,06-2023,100,Frontend,null
Florencio Noah Cronin,Peru,USD 21,06-2023,153,Frontend,null
Magali Jules Lowe,Uganda,USD 27,06-2023,122,Data Engineer,null
Jaycee Austin Ruecker,Nigeria,USD 33,06-2023,179,Data Engineer,null
Lorena Greer Satterfield,Senegal,USD 30,06-2023,136,Data Engineer,null
Kris Jordan Swaniawski,Turkey,USD 24,06-2023,91,Frontend,null
Lilian Sage Schneider,Turkey,USD 21,06-2023,114,Frontend,null
Jody Marlowe Mohr,Kenya,USD 24,06-2023,174,Frontend,null
Reinhold August O'Hara,Uruguay,USD 19,06-2023,96,Frontend,null
Orpha Quinn Flatley,Brazil,USD 23,06-2023,163,DevOps,null
Sherwood Drew Lockman,Brazil,USD 18,06-2023,125,Frontend,null
Jordyn River Blanda,Uganda,USD 36,06-2023,148,Data Engineer,null
Zachary Sawyer Johnston,Brazil,USD 27,06-2023,155,Data Engineer,null
Betty Charlie Fadel,Brazil,USD 36,06-2023,114,Data Engineer,null
Luciano London Murray,Brazil,USD 23,06-2023,160,DevOps,null
Lela Nico Bartell-Dickinson,Uganda,USD 21,06-2023,100,Frontend,null
Tracy Dakota Weissnat,Turkey,USD 23,06-2023,129,Backend,null
Dovie Hayden Graham,Turkey,USD 18,06-2023,179,Frontend,null
Tressa Quinn Schuster,Brazil,USD 27,06-2023,131,Data Engineer,null
Walton Jamie Hirthe,Turkey,USD 19,06-2023,163,Backend,null
Corene Sasha Kovacek,Argentina,USD 21,06-2023,165,DevOps,null
Estrella Charlie McCullough,Turkey,USD 18,06-2023,119,Frontend,null
Adan Parker Wunsch,Brazil,USD 24,06-2023,162,DevOps,null
Quinton Gray Green,Brazil,USD 28,06-2023,147,Data Engineer,null
Irma Dakota Kassulke,Uganda,USD 18,06-2023,128,Backend,null
Neva Sage Mraz,Turkey,USD 22,06-2023,128,Frontend,null
Selmer Leslie Gleichner,Argentina,USD 22,06-2023,134,Backend,null
Kacie Quinn Rolfson,Armenia,USD 24,06-2023,95,Backend,null
Deja Angel Kuphal,Brazil,USD 22,06-2023,148,Frontend,null
Dwight Bailey Morissette,Turkey,USD 20,06-2023,147,Backend,null
Rodolfo Billie O'Reilly,Brazil,USD 28,06-2023,179,Data Engineer,null
Concepcion Nico Mante,Argentina,USD 20,06-2023,90,Frontend,null
Alex Marlowe Hartmann,Colombia,USD 23,06-2023,172,Backend,null
Freddy Reign Bayer,Turkey,USD 21,06-2023,95,Frontend,null
Josephine Ellis Parker,Turkey,USD 22,06-2023,100,Frontend,null
Gail Phoenix Altenwerth,Peru,USD 27,06-2023,176,Data Engineer,null
Lura Ellis Welch,Brazil,USD 21,06-2023,97,DevOps,null
Jerome Dakota Botsford,Uruguay,USD 21,06-2023,124,Frontend,null
Jeramie Ellis Heaney,Peru,USD 28,06-2023,148,Data Engineer,null
Aurelie Cameron O'Kon,Brazil,USD 24,06-2023,91,Frontend,null
Elroy Sage Koepp,Georgia,USD 27,06-2023,173,Data Engineer,null
Delphia Billie Kohler,Chile,USD 33,06-2023,155,Data Engineer,null
Devyn Shiloh Stokes,Georgia,USD 34,06-2023,169,Data Engineer,null
Loren Harper Volkman,Uganda,USD 19,06-2023,104,DevOps,null
Magnus Greer Hudson,Turkey,USD 18,06-2023,100,Frontend,null
Shanie Anderson Beatty,Sweden,USD 20,06-2023,124,Frontend,null
Sienna Riley Farrell,Turkey,USD 34,06-2023,122,Data Engineer,null
Colton Alex Hyatt,Georgia,USD 24,06-2023,116,DevOps,null
Emerald Quinn Roberts,Uganda,USD 18,06-2023,118,Frontend,null
Aglae Micah Kozey,Nigeria,USD 23,06-2023,151,DevOps,null
Dayana Riley Bernhard,Brazil,USD 23,06-2023,125,DevOps,null
Kristopher Harper Berge,Turkey,USD 19,06-2023,106,Frontend,null
Abagail Dakota Reichert,Turkey,USD 19,06-2023,92,Backend,null
Larissa Robin Runolfsson,Peru,USD 22,06-2023,137,DevOps,null
Hillard Bowie Gerlach,Kenya,USD 30,06-2023,90,Data Engineer,null
Trace Micah Hilpert,Sweden,USD 24,06-2023,141,DevOps,null
Alayna Shiloh Dietrich,Uruguay,USD 20,06-2023,100,Frontend,null
Keanu Shiloh Witting,Uruguay,USD 21,06-2023,104,DevOps,null
Izabella Shawn Pfeffer,Peru,USD 22,06-2023,137,Frontend,null
Madeline Jordan Cummings,Armenia,USD 23,06-2023,174,Frontend,null
Winnifred Jaden Wuckert,Turkey,USD 23,06-2023,110,Frontend,null
Margaretta Gray Stanton,Peru,USD 21,06-2023,119,DevOps,null
Logan Harper Bailey,Ivory Coast,USD 30,06-2023,101,Data Engineer,null
Hope Bowie Roberts,Brazil,USD 18,06-2023,107,DevOps,null
Marc Marlowe Torphy,Brazil,USD 33,06-2023,171,Data Engineer,null
Maximus North Quitzon,Uganda,USD 18,06-2023,95,Frontend,null
Alison Bailey Ledner,Armenia,USD 18,06-2023,156,DevOps,null
Marcos Kai Zulauf,Brazil,USD 18,06-2023,106,Backend,null
Moriah Marlowe Hilpert,Turkey,USD 33,06-2023,174,Data Engineer,null
Gerda Sage Fadel,Brazil,USD 23,06-2023,109,DevOps,null
Jeffrey River Pacocha,Turkey,USD 24,06-2023,94,Backend,null
Rebeka Avery Zboncak,Uruguay,USD 20,06-2023,131,Frontend,null
Casey Greer Brown,Armenia,USD 22,06-2023,155,Backend,null
Kenya Rory Weissnat,Brazil,USD 27,06-2023,110,Data Engineer,null
Javon Arden Marks-Fay,Peru,USD 24,06-2023,107,Frontend,null
Ezequiel Robin Hoppe,Argentina,USD 31,06-2023,99,Data Engineer,null
Joanny Anderson Daniel,Turkey,USD 23,06-2023,163,DevOps,null
Verner Shawn Greenholt,Georgia,USD 36,06-2023,115,Data Engineer,null
Sadie London Jacobi,Sweden,USD 30,06-2023,92,Data Engineer,null
Breanne Robin Ratke,Sweden,USD 21,06-2023,160,Frontend,null
Kamron James Bauch,Peru,USD 19,06-2023,157,Frontend,null
Zachariah Rowan Schimmel,Ivory Coast,USD 33,06-2023,100,Data Engineer,null
Cora Noah Wisozk,Uruguay,USD 24,06-2023,92,Backend,null
Darrion Anderson DuBuque,Turkey,USD 34,06-2023,104,Data Engineer,null
Bennie Kendall Yundt,Peru,USD 21,06-2023,155,Frontend,null
Elliot Cameron Kautzer,Brazil,USD 22,06-2023,116,Frontend,null
Olin Drew McCullough,Uruguay,USD 19,06-2023,117,Backend,null
Tristin Shiloh Walsh,Turkey,USD 20,06-2023,170,Backend,null
Obie Nico Block,Nigeria,USD 19,06-2023,140,Frontend,null
Hilario Micah Wilkinson,Turkey,USD 30,06-2023,145,Data Engineer,null
Regan Drew Metz,Uruguay,USD 20,06-2023,154,Frontend,null
Sid Kennedy Hagenes,Brazil,USD 36,06-2023,140,Data Engineer,null
Jacklyn Jules Hoppe,Peru,USD 22,06-2023,176,Backend,null
Gia Kyle Schoen,Nigeria,USD 27,06-2023,157,Data Engineer,null
Sibyl Robin Hickle,Ivory Coast,USD 27,06-2023,127,Data Engineer,null
Bernardo Avery Thiel,Turkey,USD 31,06-2023,119,Data Engineer,null
Leslie Parker Dooley,Chile,USD 28,06-2023,104,Data Engineer,null
Maiya Rory Klocko-Pfeffer,Sweden,USD 19,06-2023,153,Frontend,null
Jayne Ryan Lang,Turkey,USD 28,06-2023,129,Data Engineer,null
Jules Avery Spencer,Brazil,USD 34,06-2023,157,Data Engineer,null
Jedediah Shiloh Robel,Nigeria,USD 21,06-2023,172,Frontend,null
Orlando Alex Hoppe,Uganda,USD 24,06-2023,156,Backend,null
Cyril Skyler Davis,Uruguay,USD 34,06-2023,123,Data Engineer,null
Kathryne Micah Skiles,Brazil,USD 27,06-2023,133,Data Engineer,null
Macie Addison Ullrich,Zimbabwe,USD 24,06-2023,120,Frontend,null
Wilson Shiloh Stehr,Uganda,USD 19,06-2023,161,Frontend,null
London Jamie Tillman,Kenya,USD 24,06-2023,172,DevOps,null
Tracey Sage Friesen,Armenia,USD 19,06-2023,122,Frontend,null
Abdullah Kennedy Terry,Turkey,USD 22,06-2023,128,Frontend,null
Leonie Arden Lind,Turkey,USD 24,06-2023,91,Backend,null
Margot Reign Klocko,Armenia,USD 19,06-2023,150,DevOps,null
Curt Robin Wiza,Ivory Coast,USD 18,06-2023,108,Backend,null
Zechariah Leslie Grant,Georgia,USD 18,06-2023,161,Frontend,null
Grayson Reagan McCullough,Brazil,USD 36,06-2023,170,Data Engineer,null
Shanel Harper Bogan,Sweden,USD 31,06-2023,173,Data Engineer,null
Eileen Nico Kuhn,Turkey,USD 23,06-2023,153,Backend,null
Nathanael Sasha Hayes,Armenia,USD 31,06-2023,101,Data Engineer,null
Adrien James Toy,Peru,USD 24,06-2023,165,Backend,null
Brady Jaden Lubowitz,Georgia,USD 36,06-2023,109,Data Engineer,null
Taryn Skyler Kautzer,Uganda,USD 21,06-2023,104,Frontend,null
Stefan Brooklyn Will-Reichel,Sweden,USD 22,06-2023,165,Backend,null
Nedra Kai Daniel,Peru,USD 20,06-2023,117,Backend,null
Golda Jules Flatley,Uruguay,USD 30,06-2023,99,Data Engineer,null
Julian Skyler Luettgen,Nigeria,USD 20,06-2023,96,Frontend,null
Queen Logan Yost,Uganda,USD 22,06-2023,117,Frontend,null
Presley Reign Buckridge,Turkey,USD 23,06-2023,98,Backend,null
Antonette Rowan Hamill,Brazil,USD 23,06-2023,119,DevOps,null
Bettye August Yost,Nigeria,USD 21,06-2023,98,Frontend,null
Evalyn Blake Renner,Brazil,USD 22,06-2023,150,Backend,null
Laisha Taylor Hahn,Peru,USD 19,06-2023,109,Frontend,null
Ayla James Prohaska,Brazil,USD 36,06-2023,99,Data Engineer,null
Keyshawn Greer Predovic,Brazil,USD 20,06-2023,136,Backend,null
Karley Rory Upton,Sweden,USD 24,06-2023,159,DevOps,null
Levi Kennedy Quitzon,Brazil,USD 23,06-2023,152,DevOps,null
Tillman Jules Beahan,Brazil,USD 23,06-2023,163,Backend,null
Vincent Micah Kozey,Sweden,USD 18,06-2023,155,Frontend,null
Rebeka Finley Adams,Ivory Coast,USD 22,06-2023,165,Frontend,null
Jarvis Angel Thiel,Colombia,USD 20,06-2023,131,Frontend,null
Angie Finley Abbott,Armenia,USD 23,06-2023,176,DevOps,null
Deborah Arden Bayer,Turkey,USD 19,06-2023,155,Frontend,null
Ashley Kendall Trantow,Sweden,USD 31,06-2023,126,Data Engineer,null
Maxwell August Effertz,Nigeria,USD 33,06-2023,126,Data Engineer,null
Marcel Sasha Farrell,Turkey,USD 22,06-2023,146,Frontend,null
Kiel Bailey Ankunding,Nigeria,USD 22,06-2023,110,Backend,null
Josefina Drew Franey,Uruguay,USD 24,06-2023,103,Frontend,null
Jeremie Hayden Witting,Peru,USD 21,06-2023,173,Frontend,null
Sanford Blake Bruen,Turkey,USD 18,06-2023,171,DevOps,null
Augusta River Von,Brazil,USD 36,06-2023,137,Data Engineer,null
Wilburn Ellis Weber,Colombia,USD 21,06-2023,122,Frontend,null
Nathan Kai Bahringer,Brazil,USD 31,06-2023,144,Data Engineer,null
Jacquelyn Marlowe Mueller,Brazil,USD 22,06-2023,179,DevOps,null
Edyth Kyle Goodwin,Ivory Coast,USD 19,07-2023,165,Frontend,null
Tyler Gray Nolan,Peru,USD 24,07-2023,143,Backend,null
Duane Greer Breitenberg,Turkey,USD 21,07-2023,127,Frontend,null
Amanda Billie Wunsch,Peru,USD 20,07-2023,104,Frontend,null
Rudolph Finley Langosh,Chile,USD 19,07-2023,115,Backend,null
Candice James Dickens,Brazil,USD 19,07-2023,176,Backend,null
Judge Kai Bruen,Peru,USD 28,07-2023,161,Data Engineer,null
Rachael Rowan Cremin,Uruguay,USD 20,07-2023,131,Frontend,null
Zachary Gray Ondricka,Argentina,USD 21,07-2023,157,Backend,null
Bailey Sage Hamill,Uruguay,USD 31,07-2023,127,Data Engineer,null
Jefferey Brooklyn Sporer,Uganda,USD 21,07-2023,103,DevOps,null
Lennie Harper Turner,Uganda,USD 24,07-2023,148,Backend,null
Dana North Torp,Uruguay,USD 24,07-2023,94,Frontend,null
Raegan Reese Rutherford,Brazil,USD 20,07-2023,127,Backend,null
Chaim Robin Witting,Brazil,USD 36,07-2023,112,Data Engineer,null
Sim Kai Prohaska,Ivory Coast,USD 34,07-2023,167,Data Engineer,null
Hillary River Gleason,Brazil,USD 22,07-2023,129,DevOps,null
Shawn Arden Hauck,Brazil,USD 27,07-2023,93,Data Engineer,null
Wilburn Sasha Murazik,Brazil,USD 30,07-2023,176,Data Engineer,null
Delbert Kennedy D'Amore,Armenia,USD 28,07-2023,124,Data Engineer,null
Josianne Rory Reinger,Zimbabwe,USD 27,07-2023,95,Data Engineer,null
Niko Addison Stoltenberg,Brazil,USD 22,07-2023,178,Frontend,null
Otis Shawn Kris,Georgia,USD 20,07-2023,106,Frontend,null
Nola Kennedy Grady,Nigeria,USD 18,07-2023,169,Backend,null
Reid Skyler Heathcote-Waters,Turkey,USD 18,07-2023,109,Backend,null
Abigale Kyle Gerhold,Armenia,USD 21,07-2023,142,Frontend,null
Bulah Rory Reinger,Brazil,USD 19,07-2023,164,Frontend,null
Julianne Elliott Kertzmann,Armenia,USD 18,07-2023,126,DevOps,null
Myrtice Alex Harber,Peru,USD 24,07-2023,114,DevOps,null
Paris Parker Jast,Brazil,USD 18,07-2023,161,Frontend,null
Donato Jules Leuschke,Sweden,USD 23,07-2023,150,Backend,null
Levi Addison Runolfsson,Peru,USD 21,07-2023,127,DevOps,null
Marge Billie Homenick,Brazil,USD 27,07-2023,141,Data Engineer,null
Unique Finley Franey,Georgia,USD 24,07-2023,145,Backend,null
Wiley Gray Cremin,Uganda,USD 20,07-2023,96,DevOps,null
Milo Kendall Koch,Sweden,USD 19,07-2023,161,Frontend,null
Norberto Elliott Haag,Georgia,USD 36,07-2023,181,Data Engineer,null
Blair Kennedy Bartell,Argentina,USD 18,07-2023,156,DevOps,null
Keagan Jordan Gerhold,Peru,USD 21,07-2023,152,Frontend,null
Kolby Ellis Bergstrom,Brazil,USD 20,07-2023,182,Frontend,null
Elaina Reagan Spencer,Chile,USD 36,07-2023,171,Data Engineer,null
Adeline Skyler Hills,Armenia,USD 18,07-2023,176,DevOps,null
Leanna August Nicolas,Brazil,USD 18,07-2023,169,Frontend,null
Claudine Robin Braun,Georgia,USD 23,07-2023,176,Frontend,null
Jasen Leslie Dicki,Turkey,USD 19,07-2023,91,Backend,null
William Reign Johnson,Colombia,USD 23,07-2023,109,Backend,null
Maryse Avery Terry,Uganda,USD 18,07-2023,178,DevOps,null
Grover Nico Lang,Georgia,USD 23,07-2023,145,Frontend,null
Amy Shawn Berge-Beahan,Senegal,USD 24,07-2023,95,Frontend,null
Ivy Kai Johns,Turkey,USD 20,07-2023,147,DevOps,null
Albert Marlowe Rippin,Portugal,USD 18,07-2023,134,Backend,null
Lon Marlowe Mertz,Colombia,USD 36,07-2023,114,Data Engineer,null
Maryse Ryan DuBuque,Argentina,USD 27,07-2023,180,Data Engineer,null
Etha Kyle Ziemann,Georgia,USD 19,07-2023,99,Frontend,null
Bell Kennedy Hackett,Brazil,USD 18,07-2023,140,Frontend,null
Mike Bowie Hermiston,Brazil,USD 24,07-2023,127,DevOps,null
Florida Jaden Reilly,Brazil,USD 27,07-2023,136,Data Engineer,null
Wellington Leslie Hodkiewicz,Turkey,USD 19,07-2023,145,Frontend,null
Kyla River Krajcik,Peru,USD 36,07-2023,143,Data Engineer,null
Fabiola Noah Schaden,Armenia,USD 30,07-2023,125,Data Engineer,null
Iliana Micah Deckow,Armenia,USD 31,07-2023,164,Data Engineer,null
Isai Bowie Abbott-Dickinson,Turkey,USD 22,07-2023,109,Frontend,null
Lessie Ryan Huels-Weimann,Zimbabwe,USD 20,07-2023,160,Frontend,null
Rosalyn Angel Mohr,Chile,USD 24,07-2023,159,DevOps,null
London James Windler,Turkey,USD 30,07-2023,128,Data Engineer,null
Lexi Kennedy Becker,Turkey,USD 30,07-2023,147,Data Engineer,null
Wilfred Shiloh Ziemann,Brazil,USD 19,07-2023,106,Backend,null
Amy Avery Abshire,Uruguay,USD 23,07-2023,95,DevOps,null
Josefa Kai Purdy,Uganda,USD 24,07-2023,145,Frontend,null
Devon Drew Lang,Chile,USD 28,07-2023,121,Data Engineer,null
Robyn Hayden Greenholt,Uruguay,USD 19,07-2023,149,Frontend,null
Louisa Addison Stamm,Chile,USD 33,07-2023,108,Data Engineer,null
Amelia Arden Fadel-Schroeder,Peru,USD 22,07-2023,158,Frontend,null
Buck Nico Hilll,Turkey,USD 22,07-2023,163,Frontend,null
Carley Kendall O'Hara,Turkey,USD 24,07-2023,111,Frontend,null
Ottilie Reign Kuhn,Peru,USD 18,07-2023,124,Frontend,null
Vivien Drew Wilkinson,Senegal,USD 22,07-2023,145,Frontend,null
Arjun Reign Baumbach,Argentina,USD 18,07-2023,145,Frontend,null
Francisco Jordan Jacobs,Brazil,USD 22,07-2023,102,Frontend,null
Sincere Cameron Abbott,Peru,USD 23,07-2023,115,Frontend,null
Armand Corey Rosenbaum,Sweden,USD 18,07-2023,104,Frontend,null
Bianka Phoenix Murray,Argentina,USD 21,07-2023,109,DevOps,null
Alicia Ellis Veum,Brazil,USD 24,07-2023,150,Frontend,null
Wilmer Parker Hamill,Turkey,USD 21,07-2023,128,Frontend,null
Reva Kyle Pfannerstill,Turkey,USD 22,07-2023,173,Frontend,null
Kenneth Kennedy Yost,Brazil,USD 21,07-2023,96,Frontend,null
Alberta Kennedy Jast,Turkey,USD 19,07-2023,100,Frontend,null
Lesly Marlowe Ortiz,Georgia,USD 19,07-2023,139,Frontend,null
Adriel Rory Frami,Brazil,USD 24,07-2023,167,DevOps,null
Jacinthe Reese Reinger,Uganda,USD 24,07-2023,103,Backend,null
Alexa Kai Sipes,Sweden,USD 28,07-2023,110,Data Engineer,null
Cecil Blake Rolfson,Turkey,USD 30,07-2023,163,Data Engineer,null
Rupert Leslie Wisoky,Kenya,USD 22,07-2023,125,Frontend,null
Prudence August Little,Chile,USD 31,07-2023,156,Data Engineer,null
Jade Charlie O'Conner,Turkey,USD 33,07-2023,98,Data Engineer,null
Frances Phoenix Spencer,Uruguay,USD 36,07-2023,112,Data Engineer,null
Elta Angel Mann,Armenia,USD 21,07-2023,157,DevOps,null
Idell Bailey Bahringer-Strosin,Brazil,USD 24,07-2023,94,Frontend,null
Rashad Shawn Braun,Georgia,USD 22,07-2023,153,Frontend,null
Karolann Rowan Strosin,Nigeria,USD 19,07-2023,142,Frontend,null
Marcella Kai Mertz,Brazil,USD 24,07-2023,108,DevOps,null
Laney Billie Purdy,Turkey,USD 19,07-2023,143,Frontend,null
Pablo Taylor Collier,Georgia,USD 18,07-2023,145,DevOps,null
Mylene Elliott Walker,Brazil,USD 20,07-2023,103,Frontend,null
Margarete Charlie Jones,Kenya,USD 28,07-2023,136,Data Engineer,null
Hector North Boehm,Turkey,USD 21,07-2023,181,Backend,null
Ruthie Sage Hilll,Brazil,USD 20,07-2023,168,DevOps,null
Christy Drew Kozey,Peru,USD 22,07-2023,160,DevOps,null
Elmore Phoenix Hermann,Armenia,USD 18,07-2023,148,Backend,null
Josephine Micah Schiller,Kenya,USD 21,07-2023,136,DevOps,null
Lavina Kendall Wisoky,Sweden,USD 33,07-2023,157,Data Engineer,null
Cornelius Finley Dare,Uganda,USD 33,07-2023,128,Data Engineer,null
Twila North Dare,Georgia,USD 23,07-2023,133,Backend,null
Dock Jamie Streich-Legros,Brazil,USD 22,07-2023,131,DevOps,null
Murray Jaden Oberbrunner,Turkey,USD 27,07-2023,135,Data Engineer,null
Verona Drew Adams,Nigeria,USD 23,07-2023,160,Frontend,null
Lauren Gray Stroman,Peru,USD 20,07-2023,159,Frontend,null
Itzel Sasha Legros,Peru,USD 31,07-2023,127,Data Engineer,null
Megane Arden Veum,Brazil,USD 23,07-2023,166,Frontend,null
Morris Alex Pouros,Uruguay,USD 22,07-2023,123,DevOps,null
Annabell Greer Emmerich,Georgia,USD 34,07-2023,95,Data Engineer,null
Quinten Greer Boehm-Schaden,Ivory Coast,USD 21,07-2023,103,Frontend,null
Stanford Addison Howe,Zimbabwe,USD 18,07-2023,125,Frontend,null
Wilford Leslie Christiansen,Armenia,USD 23,07-2023,96,Backend,null
Freddy London Schmeler,Colombia,USD 19,07-2023,96,Frontend,null
Courtney London Wyman,Argentina,USD 19,07-2023,141,DevOps,null
Norris Quinn Simonis,Uruguay,USD 23,07-2023,158,Frontend,null
Sammie Reagan Hartmann,Colombia,USD 20,07-2023,115,DevOps,null
Kara Drew Ledner,Uganda,USD 23,07-2023,163,Frontend,null
Annabelle Riley Hoeger,Uruguay,USD 24,07-2023,134,Frontend,null
Fidel Micah Goyette,Nigeria,USD 34,07-2023,153,Data Engineer,null
Carlo Kai Hamill,Turkey,USD 23,07-2023,96,DevOps,null
Abraham Corey Kovacek,Peru,USD 33,07-2023,176,Data Engineer,null
Yoshiko Elliott Altenwerth,Uruguay,USD 20,07-2023,135,Frontend,null
Kody Shiloh Balistreri,Uruguay,USD 28,07-2023,117,Data Engineer,null
Berneice August MacGyver,Argentina,USD 19,07-2023,173,Frontend,null
Carleton Bowie Koepp,Argentina,USD 30,07-2023,117,Data Engineer,null
Orland Arden Crona,Turkey,USD 30,07-2023,91,Data Engineer,null
Heaven Riley Willms,Brazil,USD 23,07-2023,163,Frontend,null
Rhiannon Kai Bogan,Brazil,USD 23,07-2023,104,Backend,null
Karelle Sasha Rodriguez,Ivory Coast,USD 34,07-2023,123,Data Engineer,null
Raphael Jamie Weber,Uruguay,USD 21,07-2023,119,Frontend,null
Theresia London Buckridge,Uruguay,USD 34,07-2023,99,Data Engineer,null
Carlee Brooklyn Kovacek,Sweden,USD 23,07-2023,153,Backend,null
Alba Jamie Ruecker,Brazil,USD 34,07-2023,177,Data Engineer,null
Yadira Drew Wisoky,Kenya,USD 24,07-2023,141,Frontend,null
Sigurd Leslie Daugherty,Brazil,USD 34,07-2023,167,Data Engineer,null
Makenna Shiloh Ledner,Armenia,USD 24,07-2023,129,Frontend,null
Finn Sage Kovacek,Nigeria,USD 18,07-2023,168,Backend,null
Maribel Sasha Durgan,Peru,USD 22,07-2023,160,Backend,null
Joe Billie Hilpert,Colombia,USD 22,07-2023,139,Frontend,null
Will Taylor Hagenes,Uruguay,USD 19,07-2023,180,DevOps,null
Gerardo Blake Kuphal,Peru,USD 21,07-2023,144,Backend,null
Laura Reese Mayer,Nigeria,USD 21,07-2023,158,Frontend,null
Mckenna Anderson Berge,Ivory Coast,USD 24,07-2023,132,Backend,null
Susan Skyler Welch,Armenia,USD 24,07-2023,149,Backend,null
Maybell Alex Schoen,Georgia,USD 19,07-2023,141,Backend,null
Jovanny Billie Brekke,Brazil,USD 23,07-2023,92,DevOps,null
Oleta Avery Skiles,Argentina,USD 24,07-2023,149,Backend,null
Lucas Cameron Kulas,Turkey,USD 36,07-2023,133,Data Engineer,null
Osborne Kai Collier,Chile,USD 23,07-2023,108,Frontend,null
Turner Logan Bosco,Brazil,USD 33,07-2023,136,Data Engineer,null
Oran Reese Hudson,Turkey,USD 24,07-2023,139,Frontend,null
Brionna Arden Zieme,Turkey,USD 21,07-2023,107,DevOps,null
Mackenzie Reign Graham,Zimbabwe,USD 18,07-2023,159,DevOps,null
Pat Bailey Kautzer,Georgia,USD 19,07-2023,139,DevOps,null
Chanelle Jordan Welch,Turkey,USD 27,07-2023,156,Data Engineer,null
Destiney August Bernhard,Armenia,USD 24,07-2023,101,Backend,null
Shanon Noah Beahan,Sweden,USD 20,07-2023,135,Frontend,null
Clemmie Bowie Schoen,Uganda,USD 33,07-2023,126,Data Engineer,null
Destinee Arden Schmidt-Littel,Uruguay,USD 33,07-2023,109,Data Engineer,null
Eusebio Ellis Stark,Brazil,USD 27,07-2023,91,Data Engineer,null
Beverly Phoenix Wolf,Turkey,USD 19,07-2023,109,Frontend,null
Jillian Nico Veum,Nigeria,USD 20,07-2023,159,Frontend,null
Forrest Emerson Walker,Argentina,USD 18,07-2023,123,Backend,null
Cristina Greer Torp,Chile,USD 24,07-2023,123,Backend,null
