name, country, rate, date, hours_worked, software_stack,
Shanie North Rutherford,Turkey,USD 25,02-2023,89,DevOps,null
Lelia Skyler Lubowitz,Turkey,USD 31,12-2023,176,Data Engineer,null
Patience Finley Spencer,Brazil,USD 19,09-2023,126,Frontend,null
Celia Marlowe Funk,Brazil,USD 33,01-2023,131,Data Engineer,null
Luigi Drew Sawayn,Zimbabwe,USD 27,12-2023,112,Backend,null
Denis Addison Bernier,Colombia,USD 14,03-2023,139,Frontend,null
Kaya Sawyer Schmitt,Chile,USD 18,03-2023,165,Frontend,null
Luciano Charlie Pagac,Brazil,USD 17,09-2023,199,Backend,null
Keeley Greer Zieme,Argentina,USD 22,07-2023,93,Backend,null
Trinity Cameron Senger,Turkey,USD 25,09-2023,196,Frontend,null
Maud Kennedy Keeling,Uruguay,USD 24,07-2023,182,Backend,null
Raymundo Finley Senger,Chile,USD 28,10-2023,112,Data Engineer,null
Malachi Shiloh Ledner-Zemlak,Uganda,USD 28,04-2023,155,Data Engineer,null
Domenic Marlowe Halvorson,Uruguay,USD 16,10-2023,130,Frontend,null
Gudrun Ryan Pfannerstill,Uruguay,USD 22,08-2023,158,Frontend,null
Delores Ellis Dooley,Brazil,USD 28,11-2023,142,Backend,null
Christop Bowie Lynch,Peru,USD 14,10-2023,153,Backend,null
Jesse Addison Reinger,Colombia,USD 19,08-2023,157,Frontend,null
Janiya Ryan O'Conner,Turkey,USD 21,01-2023,143,Data Engineer,null
Libbie Sasha Wuckert,Uganda,USD 24,06-2023,156,DevOps,null
Garfield Avery Heathcote,Ivory Coast,USD 21,12-2023,193,Frontend,null
Tremaine Greer Cartwright,Brazil,USD 21,11-2023,178,Data Engineer,null
Justen Bailey Littel,Ivory Coast,USD 21,06-2023,117,Frontend,null
Eulalia Rory Wilkinson,Brazil,USD 17,03-2023,155,DevOps,null
Roscoe Sasha O'Connell,Nigeria,USD 24,11-2023,118,Frontend,null
Addison Reign Heaney,Turkey,USD 22,07-2023,174,Frontend,null
Damian Jamie Steuber,Turkey,USD 25,06-2023,157,Frontend,null
Theresa Logan Hyatt,Brazil,USD 28,02-2023,156,Data Engineer,null
Brian Parker Runolfsson,Brazil,USD 19,06-2023,169,DevOps,null
Patricia Kai West,Brazil,USD 25,01-2023,119,Data Engineer,null
Sonny Taylor Pouros,Georgia,USD 23,05-2023,107,Backend,null
Anabelle Brooklyn Schuster,Ivory Coast,USD 15,09-2023,135,Backend,null
Caesar Addison Rice,Brazil,USD 27,06-2023,144,Backend,null
Alaina Kyle Morar,Turkey,USD 27,03-2023,119,Frontend,null
Meta Alex Mosciski,Sweden,USD 22,05-2023,123,DevOps,null
Flossie Jordan Sipes,Brazil,USD 15,02-2023,152,Backend,null
Alison Hayden Okuneva,Georgia,USD 20,08-2023,104,Frontend,null
Litzy Kennedy Green,Turkey,USD 25,01-2023,88,Data Engineer,null
Marlon Arden Mosciski,Sweden,USD 27,08-2023,92,Data Engineer,null
Jacinthe James Monahan,Turkey,USD 23,12-2023,126,Frontend,null
Ervin Charlie Adams,Armenia,USD 28,11-2023,190,Frontend,null
Katherine Cameron Harvey,Brazil,USD 27,03-2023,131,Frontend,null
Berniece Parker Altenwerth,Colombia,USD 16,09-2023,198,Backend,null
Avery Bailey Hermiston,Turkey,USD 39,03-2023,109,Data Engineer,null
Vesta Sage Feeney,Brazil,USD 30,01-2023,108,Data Engineer,null
Marisa Jordan Sauer,Uruguay,USD 25,12-2023,152,Frontend,null
Thomas Kennedy Dibbert,Armenia,USD 21,10-2023,124,Frontend,null
Rupert Jules O'Connell,Turkey,USD 20,05-2023,91,Frontend,null
Declan Bowie Osinski,Kenya,USD 28,10-2023,106,Frontend,null
Edward Parker Medhurst,Nigeria,USD 25,04-2023,102,Backend,null
Keagan Rowan Gleason,Chile,USD 39,09-2023,132,Data Engineer,null
Rodrick Ryan Collins,Argentina,USD 21,11-2023,111,Frontend,null
Olaf Parker Harris,Nigeria,USD 27,12-2023,120,Data Engineer,null
Adelia Phoenix Mohr,Georgia,USD 27,11-2023,100,Backend,null
Hollis Jaden Reynolds,Uruguay,USD 21,12-2023,104,Frontend,null
Karolann Reign Dibbert,Brazil,USD 26,06-2023,144,DevOps,null
Dana Logan Mraz,Colombia,USD 14,08-2023,161,DevOps,null
Viviane Blake Kreiger,Georgia,USD 24,04-2023,91,Frontend,null
Carolyne Phoenix Mraz,Brazil,USD 25,09-2023,137,Frontend,null
Sid Ellis Willms,Brazil,USD 23,03-2023,131,Frontend,null
Camille Finley Miller,Uruguay,USD 16,05-2023,118,DevOps,null
Declan Nico Bahringer,Brazil,USD 27,03-2023,103,Data Engineer,null
Nathan Alex Howell,Brazil,USD 19,03-2023,163,Frontend,null
Tyra Alex Altenwerth,Brazil,USD 19,05-2023,119,Backend,null
Sally Drew Goyette,Chile,USD 23,03-2023,149,Frontend,null
Esteban Charlie Kulas,Colombia,USD 36,12-2023,100,Data Engineer,null
Carrie Phoenix Raynor,Senegal,USD 28,12-2023,116,DevOps,null
Cassie Corey Mills,Peru,USD 19,07-2023,182,DevOps,null
Doris Quinn Welch,Georgia,USD 28,01-2023,97,DevOps,null
Antonetta Anderson Bins,Peru,USD 30,02-2023,156,Data Engineer,null
Rafaela Kennedy Von,Sweden,USD 27,08-2023,164,Data Engineer,null
Aliyah Brooklyn Blanda,Georgia,USD 39,09-2023,189,Data Engineer,null
Wilfredo Harper Howell,Turkey,USD 27,07-2023,111,Backend,null
Georgianna Corey Kohler,Brazil,USD 18,08-2023,133,Frontend,null
Abbie Kennedy Kiehn,Peru,USD 19,11-2023,124,Frontend,null
Russell North Bashirian,Kenya,USD 37,12-2023,107,Data Engineer,null
Tessie Gray Conroy,Brazil,USD 20,09-2023,132,Backend,null
Claudie Finley Homenick,Georgia,USD 21,02-2023,147,Data Engineer,null
Ardith Noah Cronin,Armenia,USD 37,01-2023,136,Data Engineer,null
Telly Greer Greenholt,Sweden,USD 21,06-2023,129,Frontend,null
Vita Rory Franecki,Armenia,USD 18,02-2023,136,Frontend,null
Edyth Sage Torp,Chile,USD 15,06-2023,107,Frontend,null
Stan Jordan Skiles,Armenia,USD 34,12-2023,110,Data Engineer,null
Malcolm Kai Mills,Zimbabwe,USD 25,10-2023,192,Frontend,null
Kale Corey Emmerich,Turkey,USD 21,02-2023,136,Frontend,null
Shyanne Bailey Braun,Brazil,USD 37,06-2023,179,Data Engineer,null
Berry Avery DuBuque,Peru,USD 16,05-2023,67,Backend,null
Akeem Addison Koch,Argentina,USD 33,07-2023,102,Data Engineer,null
Juston Marlowe Dickens,Armenia,USD 23,07-2023,140,Frontend,null
Anya Nico Kohler,Brazil,USD 27,01-2023,116,DevOps,null
Arne Rowan Hodkiewicz,Kenya,USD 25,11-2023,178,Frontend,null
Marty Logan Labadie,Peru,USD 23,08-2023,146,Frontend,null
Layla Micah Goyette,Brazil,USD 23,08-2023,93,DevOps,null
Cornell Billie Jones,Peru,USD 27,08-2023,120,Frontend,null
Lyric Nico Klocko,Senegal,USD 20,08-2023,92,Backend,null
Augustine Noah Collins,Turkey,USD 36,01-2023,82,Data Engineer,null
Ned Phoenix Bailey,Georgia,USD 18,11-2023,154,DevOps,null
Cali Taylor Mertz,Peru,USD 28,10-2023,97,Frontend,null
Tressie Brooklyn Kuphal-Morissette,Argentina,USD 40,04-2023,136,Data Engineer,null
Jamie Jamie Krajcik,Brazil,USD 40,06-2023,98,Data Engineer,null
Tyler Kai Shanahan-Berge,Georgia,USD 21,06-2023,128,Frontend,null
Cordia Billie Okuneva,Colombia,USD 21,11-2023,173,Data Engineer,null
Isabelle Arden Howe,Peru,USD 25,07-2023,156,DevOps,null
Marshall Sawyer Weissnat,Sweden,USD 14,07-2023,123,Backend,null
Vince Angel Muller,Brazil,USD 21,12-2023,155,Data Engineer,null
Donnell Micah Kuphal,Turkey,USD 22,10-2023,123,Backend,null
Lonny Marlowe Homenick,Turkey,USD 26,06-2023,154,Frontend,null
Vidal Sasha Ratke-Reynolds,Sweden,USD 27,07-2023,128,Data Engineer,null
Gayle Parker Nikolaus,Uruguay,USD 20,12-2023,146,DevOps,null
Lawrence Jaden Little,Brazil,USD 19,08-2023,125,Frontend,null
Erich Nico Kiehn,Uruguay,USD 37,10-2023,144,Data Engineer,null
Edmund James McClure,Turkey,USD 33,04-2023,118,Data Engineer,null
Ettie Sage Koepp,Turkey,USD 16,09-2023,154,DevOps,null
Rebeka Cameron Johnston,Colombia,USD 14,05-2023,80,Frontend,null
Reinhold Shiloh Beatty,Brazil,USD 40,11-2023,141,Data Engineer,null
Grayson River Wilderman,Peru,USD 28,12-2023,163,Backend,null
Haskell Rowan Walker-Harris,Georgia,USD 21,07-2023,150,Frontend,null
Pansy Shawn Lemke,Turkey,USD 20,02-2023,99,Backend,null
Orrin Emerson Gutkowski,Colombia,USD 19,12-2023,141,DevOps,null
Delilah River Franey,Brazil,USD 26,03-2023,144,Frontend,null
Jaydon Rowan Ledner,Sweden,USD 15,05-2023,90,Frontend,null
Brent Bailey Hansen,Colombia,USD 28,09-2023,143,Frontend,null
Fausto James Welch,Uruguay,USD 21,02-2023,115,Frontend,null
Ole Micah Kling,Uganda,USD 30,10-2023,172,Data Engineer,null
Rylan Jordan Dickens,Senegal,USD 27,07-2023,96,Data Engineer,null
Carmelo Rory Lynch,Uruguay,USD 39,12-2023,174,Data Engineer,null
Lawson London Nikolaus-Fisher,Chile,USD 14,08-2023,138,DevOps,null
Carley Kennedy Mann,Uruguay,USD 23,08-2023,169,Backend,null
Salma Quinn Kris,Turkey,USD 17,03-2023,101,Backend,null
Juston Kennedy Lakin,Brazil,USD 28,09-2023,121,Data Engineer,null
Otilia Finley Reinger,Armenia,USD 28,07-2023,161,Backend,null
Jayson Bowie Boyer,Georgia,USD 19,07-2023,98,Frontend,null
Sammy Avery Lowe,Chile,USD 33,07-2023,91,Data Engineer,null
Gaston James Lang,Armenia,USD 16,03-2023,167,DevOps,null
Adrianna Sage Lang,Uruguay,USD 17,08-2023,120,Frontend,null
Mac Rowan Friesen,Argentina,USD 14,04-2023,111,Frontend,null
Adaline Reign Sawayn-Aufderhar,Nigeria,USD 34,05-2023,62,Data Engineer,null
Bianka River Thompson,Zimbabwe,USD 37,05-2023,110,Data Engineer,null
Eduardo Anderson Gislason,Uganda,USD 31,09-2023,184,Data Engineer,null
Madie Parker Beier,Turkey,USD 27,11-2023,132,Data Engineer,null
Allan North Kunde,Turkey,USD 34,03-2023,89,Data Engineer,null
Jaiden Parker Toy,Georgia,USD 26,11-2023,161,Backend,null
Shanie Brooklyn Okuneva,Colombia,USD 22,09-2023,134,DevOps,null
Derek Avery Boehm,Ivory Coast,USD 24,09-2023,166,Backend,null
Karli Quinn Jakubowski,Turkey,USD 25,01-2023,154,Data Engineer,null
Anne Kyle Ernser,Chile,USD 28,05-2023,72,Frontend,null
Destinee North Gulgowski,Zimbabwe,USD 18,08-2023,183,Frontend,null
Jaeden Sage Heidenreich,Brazil,USD 36,08-2023,151,Data Engineer,null
Jade Reese Berge,Chile,USD 16,02-2023,93,Backend,null
Angel North Stroman-Reynolds,Brazil,USD 31,11-2023,190,Data Engineer,null
Rowena Elliott White,Nigeria,USD 26,10-2023,153,DevOps,null
Garett Brooklyn D'Amore,Armenia,USD 22,09-2023,145,Backend,null
Jennyfer Kendall Wintheiser,Turkey,USD 36,11-2023,179,Data Engineer,null
Lester Gray O'Kon,Uruguay,USD 14,10-2023,178,Frontend,null
Franz Greer Barton,Uruguay,USD 22,06-2023,176,Data Engineer,null
Reagan Shawn Luettgen,Sweden,USD 42,10-2023,97,Data Engineer,null
Liliane Billie Schowalter,Uganda,USD 14,06-2023,104,Frontend,null
Ayden Rowan Schowalter,Turkey,USD 40,08-2023,139,Data Engineer,null
Erica Jamie Ritchie,Uganda,USD 20,05-2023,62,Frontend,null
Johathan Kyle Brown,Turkey,USD 25,01-2023,158,Backend,null
Warren Blake King,Sweden,USD 17,08-2023,102,Frontend,null
Hubert Greer Mertz,Turkey,USD 23,10-2023,128,DevOps,null
Yvonne Charlie Strosin,Turkey,USD 26,03-2023,159,Backend,null
Alexandrine Sage Hane,Turkey,USD 27,04-2023,135,Frontend,null
Henry Micah Bailey,Turkey,USD 23,05-2023,105,DevOps,null
Raina Sawyer Marquardt,Zimbabwe,USD 28,06-2023,119,Data Engineer,null
Derick Rory McClure,Turkey,USD 28,11-2023,125,Frontend,null
Royal Ryan Kiehn,Peru,USD 26,10-2023,111,Backend,null
Marcellus Kennedy Hettinger,Chile,USD 28,03-2023,94,Data Engineer,null
Erna Hayden Jacobi,Sweden,USD 23,07-2023,94,Frontend,null
Rafaela Sawyer Dooley,Argentina,USD 28,05-2023,95,Data Engineer,null
Derrick Nico Nolan,Portugal,USD 37,12-2023,137,Data Engineer,null
Cloyd Marlowe Metz,Brazil,USD 28,07-2023,148,Backend,null
Katlynn Leslie Hagenes,Brazil,USD 19,04-2023,103,Frontend,null
Dashawn North Fadel,Peru,USD 17,08-2023,160,Frontend,null
Yadira Corey Watsica,Senegal,USD 26,04-2023,156,Frontend,null
Vladimir London Lemke,Senegal,USD 27,10-2023,114,Frontend,null
Trevion Elliott Sawayn-Conn,Sweden,USD 15,08-2023,92,Frontend,null
Tomas Rory Greenfelder,Armenia,USD 20,01-2023,98,DevOps,null
Grayson James Rogahn,Armenia,USD 25,04-2023,170,Data Engineer,null
Devan Billie Morar,Brazil,USD 28,05-2023,79,Frontend,null
Sammie Sawyer Hartmann,Uganda,USD 22,10-2023,177,Backend,null
Myriam Jamie Dickinson,Brazil,USD 25,02-2023,88,Frontend,null
Rollin Angel Gerlach,Peru,USD 37,06-2023,131,Data Engineer,null
Dahlia Harper Rowe-Stamm,Turkey,USD 33,11-2023,184,Data Engineer,null
Brenda Charlie Bartell,Sweden,USD 21,03-2023,160,DevOps,null
Rubie Reese Veum,Colombia,USD 16,12-2023,140,Frontend,null
Neil Ellis Ledner,Chile,USD 21,08-2023,156,Data Engineer,null
Alyson Dakota Gleason,Georgia,USD 16,02-2023,90,Backend,null
Jordane Austin Kunze,Turkey,USD 28,12-2023,145,Backend,null
Alysa Bowie Gorczany,Uganda,USD 21,03-2023,166,Backend,null
Jillian Addison Wisozk,Brazil,USD 30,11-2023,185,Data Engineer,null
Alia London Doyle,Zimbabwe,USD 23,05-2023,91,DevOps,null
Floy River Fisher,Ivory Coast,USD 27,12-2023,99,Backend,null
Jeffery Sage Ullrich,Turkey,USD 14,02-2023,108,DevOps,null
Colby Marlowe Hyatt,Sweden,USD 28,07-2023,141,DevOps,null
Leopold Jordan Schimmel,Turkey,USD 37,07-2023,127,Data Engineer,null
Lia Finley Jakubowski,Zimbabwe,USD 21,08-2023,149,Data Engineer,null
Oran Sawyer Kuphal,Uganda,USD 27,10-2023,151,Backend,null
Pattie Nico Johns,Peru,USD 15,07-2023,149,Backend,null
Ambrose Jules Gorczany,Zimbabwe,USD 16,01-2023,84,Backend,null
Jerrod Kendall Feeney,Armenia,USD 40,08-2023,107,Data Engineer,null
Isabella Kendall Stark,Turkey,USD 16,10-2023,96,Frontend,null
Anabel Blake Bailey,Sweden,USD 36,09-2023,168,Data Engineer,null
Eudora Austin Klocko,Turkey,USD 22,05-2023,72,DevOps,null
Hyman Micah Conroy,Georgia,USD 24,10-2023,99,Backend,null
Ellis Leslie Ruecker,Uruguay,USD 27,07-2023,101,Frontend,null
Frida Hayden Langosh,Sweden,USD 25,08-2023,163,Data Engineer,null
Carrie Sawyer Terry,Georgia,USD 25,03-2023,138,Backend,null
Briana Leslie Schiller,Sweden,USD 25,10-2023,109,Frontend,null
Aric Billie Crona,Uruguay,USD 24,01-2023,145,DevOps,null
Ulices Austin Swaniawski,Brazil,USD 24,10-2023,181,Data Engineer,null
Toby Ellis Brakus,Georgia,USD 21,11-2023,139,Data Engineer,null
Buford Angel Mayert,Uruguay,USD 19,03-2023,103,Frontend,null
Audrey Kai Becker,Uruguay,USD 19,09-2023,111,DevOps,null
Isadore Billie Ankunding,Peru,USD 24,08-2023,128,Frontend,null
Franz Arden Lueilwitz,Argentina,USD 25,10-2023,97,Data Engineer,null
Dimitri Austin Reinger,Brazil,USD 30,11-2023,119,Data Engineer,null
Raphaelle Nico Pollich,Brazil,USD 20,02-2023,135,Frontend,null
Marcella Jaden Crist,Brazil,USD 26,11-2023,150,Backend,null
Misael Billie Schuppe,Armenia,USD 15,01-2023,141,Backend,null
Rahsaan Jules Bode,Georgia,USD 27,09-2023,203,Frontend,null
Patience August Macejkovic,Turkey,USD 28,07-2023,151,Data Engineer,null
Easter Gray Wunsch,Nigeria,USD 20,08-2023,105,Frontend,null
Mack Taylor Wintheiser,Uganda,USD 19,03-2023,155,Frontend,null
Reina Leslie Weissnat,Uganda,USD 21,06-2023,172,Data Engineer,null
Curtis Sawyer O'Reilly,Brazil,USD 15,11-2023,107,Frontend,null
Chad Hayden Donnelly,Brazil,USD 23,11-2023,187,Frontend,null
Janae Noah Haley,Turkey,USD 33,11-2023,139,Data Engineer,null
Teagan Kyle Trantow,Chile,USD 26,10-2023,99,DevOps,null
Jolie Kyle Walker,Armenia,USD 24,01-2023,160,Data Engineer,null
Carmel Reese Monahan,Brazil,USD 26,11-2023,131,Frontend,null
Ada Alex Medhurst,Brazil,USD 36,09-2023,127,Data Engineer,null
Samantha Dakota Hintz,Brazil,USD 24,02-2023,108,Data Engineer,null
Ernie Billie Stamm,Nigeria,USD 28,07-2023,182,Backend,null
Burnice North Bradtke,Georgia,USD 16,02-2023,131,Backend,null
Keon Kendall Windler,Uganda,USD 23,04-2023,104,Backend,null
May Shiloh Kshlerin,Chile,USD 21,11-2023,181,Backend,null
Delilah Marlowe Goyette,Uruguay,USD 37,04-2023,135,Data Engineer,null
Erin Nico Mante,Colombia,USD 19,01-2023,103,Backend,null
Theo Sage Nitzsche-Haley,Colombia,USD 16,01-2023,151,Frontend,null
Rhiannon Corey D'Amore,Sweden,USD 34,05-2023,87,Data Engineer,null
Lane Sage Powlowski,Colombia,USD 15,09-2023,119,Backend,null
Emely Hayden Schneider,Chile,USD 28,02-2023,142,Frontend,null
Napoleon Avery Deckow,Uruguay,USD 27,03-2023,167,Frontend,null
Angelita James Klein,Chile,USD 20,05-2023,81,Frontend,null
Alvina Corey Durgan,Peru,USD 28,04-2023,166,DevOps,null
Arjun Cameron Homenick,Uganda,USD 16,10-2023,105,Frontend,null
Savannah Corey Ullrich,Peru,USD 21,10-2023,160,Data Engineer,null
Niko Nico Strosin,Colombia,USD 17,12-2023,112,Backend,null
Oswaldo Billie Deckow,Brazil,USD 24,12-2023,184,Data Engineer,null
Oran Angel Nienow,Senegal,USD 33,05-2023,62,Data Engineer,null
Scottie Hayden Rogahn,Uruguay,USD 17,12-2023,116,DevOps,null
Mallory Gray Stamm,Peru,USD 24,05-2023,87,Frontend,null
Warren Greer Conroy,Turkey,USD 20,05-2023,90,Frontend,null
Francesco Noah Kunde,Brazil,USD 16,02-2023,115,Backend,null
Aiyana Finley Dickinson,Sweden,USD 42,03-2023,146,Data Engineer,null
Lilly Finley Fay,Sweden,USD 39,04-2023,149,Data Engineer,null
Marquis Jamie Zieme,Sweden,USD 40,01-2023,130,Data Engineer,null
Beverly Leslie Reichel,Turkey,USD 33,04-2023,101,Data Engineer,null
Tara Brooklyn Abernathy,Uruguay,USD 25,03-2023,113,Data Engineer,null
Trever Jaden Conroy,Brazil,USD 19,10-2023,118,DevOps,null
Brayan Harper Reynolds,Turkey,USD 20,07-2023,141,DevOps,null
Johnathan Austin Crooks,Sweden,USD 25,01-2023,89,DevOps,null
Thad Jordan Skiles,Colombia,USD 26,07-2023,137,DevOps,null
Ethelyn Kyle Conroy,Uruguay,USD 20,07-2023,124,DevOps,null
Genesis Kendall Rolfson,Argentina,USD 37,04-2023,130,Data Engineer,null
Camilla Drew Johns,Sweden,USD 28,02-2023,162,Data Engineer,null
Patsy Kai Feeney,Turkey,USD 16,08-2023,105,Backend,null
Ezekiel Kai Schneider,Ivory Coast,USD 28,07-2023,129,Data Engineer,null
Dayne Rowan Mante,Peru,USD 18,01-2023,140,Backend,null
Giuseppe Drew Bauch,Chile,USD 24,04-2023,143,Data Engineer,null
Serenity Blake Volkman,Uruguay,USD 17,04-2023,110,Frontend,null
Libby Quinn Mosciski-Jast,Uruguay,USD 21,11-2023,190,Frontend,null
Liza Ellis Zieme,Turkey,USD 28,01-2023,104,Frontend,null
Jaqueline Parker Kirlin-Bruen,Sweden,USD 22,07-2023,92,Frontend,null
Kenyon Anderson Franecki,Chile,USD 31,05-2023,95,Data Engineer,null
Clementine Avery Corkery,Uganda,USD 27,02-2023,146,DevOps,null
Malinda North Mueller,Chile,USD 21,10-2023,156,Frontend,null
Kacey Taylor Kautzer,Brazil,USD 28,02-2023,128,Backend,null
Henri Riley Jakubowski,Colombia,USD 22,12-2023,195,Data Engineer,null
Cleta Kennedy Feil,Nigeria,USD 28,10-2023,128,Frontend,null
Kelly Hayden Huel,Georgia,USD 34,03-2023,164,Data Engineer,null
Donato Dakota Morissette,Argentina,USD 26,06-2023,110,Frontend,null
Novella James Lynch,Ivory Coast,USD 33,06-2023,114,Data Engineer,null
Roberto Reese Beatty,Peru,USD 27,08-2023,154,Frontend,null
Anna Quinn Windler-Kozey,Peru,USD 15,12-2023,181,Frontend,null
Aylin Skyler Stiedemann-Corwin,Uganda,USD 21,01-2023,139,Frontend,null
Abigayle Robin Kuhic,Turkey,USD 23,01-2023,156,Frontend,null
Simone Hayden Kovacek,Peru,USD 21,06-2023,151,DevOps,null
Alison Marlowe Barton,Uganda,USD 17,11-2023,176,Frontend,null
Dolores Micah Koss,Uruguay,USD 15,09-2023,159,Backend,null
Leatha Nico Towne,Ivory Coast,USD 25,09-2023,171,Frontend,null
Waldo Angel Rodriguez-Douglas,Argentina,USD 17,11-2023,145,Backend,null
Elouise Taylor Wyman,Brazil,USD 17,04-2023,141,Backend,null
Derrick Billie Lueilwitz,Uganda,USD 28,01-2023,134,Frontend,null
Pearlie Dakota Wolf,Turkey,USD 14,09-2023,202,Backend,null
Vern Hayden Hagenes-Bartell,Armenia,USD 21,11-2023,118,Data Engineer,null
Dell Austin Nitzsche,Brazil,USD 19,03-2023,110,Frontend,null
Tia Drew Kautzer,Turkey,USD 24,11-2023,147,Data Engineer,null
Vesta Harper Blick,Uruguay,USD 14,07-2023,110,Backend,null
Orville Robin Lynch,Uganda,USD 17,10-2023,154,Backend,null
Margarita Shawn Ortiz,Uruguay,USD 15,07-2023,176,Frontend,null
Fredy Addison Wisoky,Georgia,USD 37,01-2023,132,Data Engineer,null
Jessyca Alex Johnston,Brazil,USD 37,03-2023,116,Data Engineer,null
Elda Rowan Kunze,Peru,USD 22,07-2023,99,Frontend,null
Teagan Bailey Ritchie-Wehner,Turkey,USD 23,01-2023,118,Frontend,null
Wellington Reese Witting,Armenia,USD 19,09-2023,130,Frontend,null
Jordon North Dickens,Peru,USD 25,04-2023,163,Data Engineer,null
Elbert Elliott Roberts,Brazil,USD 21,09-2023,125,Data Engineer,null
Aric River Zieme,Zimbabwe,USD 19,04-2023,162,DevOps,null
Joy Kendall Langosh,Brazil,USD 33,09-2023,157,Data Engineer,null
Elta North Schmeler,Uruguay,USD 22,01-2023,130,Frontend,null
Karianne Jules Marks,Argentina,USD 39,02-2023,126,Data Engineer,null
Alexis Leslie Cummerata,Uruguay,USD 16,11-2023,186,Frontend,null
Eugenia River Langworth,Chile,USD 25,04-2023,90,Data Engineer,null
Verda Reign Harris,Uruguay,USD 24,03-2023,140,Frontend,null
Jacques Arden Hickle-Osinski,Brazil,USD 14,03-2023,127,DevOps,null
Durward Jamie Hackett,Kenya,USD 16,02-2023,147,Frontend,null
Alec Charlie Bruen,Turkey,USD 15,11-2023,185,Frontend,null
Kavon Shiloh Heller,Uruguay,USD 20,11-2023,97,Frontend,null
Brandon River Schumm,Portugal,USD 42,03-2023,114,Data Engineer,null
Kenneth Avery Homenick,Chile,USD 26,12-2023,197,DevOps,null
Jarrett Jordan Conn,Uganda,USD 24,10-2023,123,Data Engineer,null
Estevan Finley Johnson-Abshire,Turkey,USD 31,06-2023,116,Data Engineer,null
Orville London Marvin,Brazil,USD 27,01-2023,163,DevOps,null
Clay Billie Zboncak,Peru,USD 40,03-2023,120,Data Engineer,null
Barbara Alex Gislason,Uruguay,USD 26,06-2023,173,DevOps,null
Lukas Quinn Gerhold,Chile,USD 20,12-2023,195,Frontend,null
Novella Brooklyn Hayes-McKenzie,Colombia,USD 33,07-2023,142,Data Engineer,null
Russ Bailey Schulist,Sweden,USD 15,08-2023,121,Backend,null
Rashawn Jordan Torphy,Brazil,USD 18,08-2023,161,Frontend,null
Barton Blake Zboncak,Georgia,USD 18,02-2023,122,Backend,null
Joseph London Kulas,Brazil,USD 27,01-2023,86,Backend,null
Robert Kyle Blanda,Peru,USD 30,04-2023,123,Data Engineer,null
Nichole Bowie Hilpert,Uruguay,USD 19,10-2023,144,Frontend,null
Bria Skyler Yundt,Ivory Coast,USD 17,11-2023,120,Backend,null
Cordell North Muller,Uruguay,USD 18,06-2023,98,Frontend,null
Connor Leslie Heller-Jaskolski,Brazil,USD 15,01-2023,86,DevOps,null
Rosetta Kai Zieme,Brazil,USD 22,07-2023,181,Data Engineer,null
Mustafa August Hayes,Georgia,USD 31,11-2023,104,Data Engineer,null
Solon Parker Witting,Sweden,USD 18,03-2023,113,Backend,null
Mason Riley Windler,Ivory Coast,USD 34,02-2023,83,Data Engineer,null
Reba Riley Hilpert,Uruguay,USD 25,05-2023,102,Data Engineer,null
Therese Hayden Grant,Uganda,USD 17,05-2023,87,Frontend,null
